id,route_id,service_id,trip_id
20067,50T0009R2S ,5059M,5059M15400R2S
20068,50T0006R4  ,5059M,5059M15622R4
20069,50T0005R4  ,5059M,5059M15623R4
20070,50T0006R4  ,5059M,5059M15624R4
20071,50T0005R4  ,5059M,5059M15625R4
20072,50T0006R4  ,5059M,5059M15626R4
20073,50T0005R4  ,5059M,5059M15627R4
20074,50T0014R2  ,5059M,5059M15804R2
20075,50T0004R2N ,5059M,5059M15804R2N
20076,50T0014R2  ,5059M,5059M15806R2
20077,50T0004R2N ,5059M,5059M15806R2N
20078,50T0014R2  ,5059M,5059M15808R2
20079,50T0004R2N ,5059M,5059M15808R2N
20080,50T0014R2  ,5059M,5059M15810R2
20081,50T0004R2N ,5059M,5059M15810R2N
20082,50T0014R2  ,5059M,5059M15812R2
20083,50T0004R2N ,5059M,5059M15812R2N
20084,50T0014R2  ,5059M,5059M15814R2
20085,50T0004R2N ,5059M,5059M15814R2N
20086,50T0014R2  ,5059M,5059M15818R2
20087,50T0004R2N ,5059M,5059M15818R2N
20088,50T0014R2  ,5059M,5059M15820R2
20089,50T0004R2N ,5059M,5059M15820R2N
20090,50T0020R4  ,5059M,5059M25000R4
20091,50T0020R4  ,5059M,5059M25002R4
20092,50T0020R4  ,5059M,5059M25004R4
20093,50T0020R4  ,5059M,5059M25006R4
20094,50T0020R4  ,5059M,5059M25008R4
20095,50T0020R4  ,5059M,5059M25010R4
20096,50T0020R4  ,5059M,5059M25012R4
20097,50T0020R4  ,5059M,5059M25014R4
20098,50T0020R4  ,5059M,5059M25016R4
20099,50T0020R4  ,5059M,5059M25018R4
20100,50T0020R4  ,5059M,5059M25020R4
20101,50T0020R4  ,5059M,5059M25022R4
20102,50T0020R4  ,5059M,5059M25024R4
20103,50T0020R4  ,5059M,5059M25026R4
20104,50T0020R4  ,5059M,5059M25028R4
20105,50T0020R4  ,5059M,5059M25030R4
20106,50T0020R4  ,5059M,5059M25032R4
20107,50T0020R4  ,5059M,5059M25034R4
20108,50T0020R4  ,5059M,5059M25036R4
20109,50T0020R4  ,5059M,5059M25038R4
20110,50T0020R4  ,5059M,5059M25040R4
20111,50T0020R4  ,5059M,5059M25042R4
20112,50T0020R4  ,5059M,5059M25044R4
20113,50T0020R4  ,5059M,5059M25046R4
20114,50T0020R4  ,5059M,5059M25048R4
20115,50T0020R4  ,5059M,5059M25050R4
20116,50T0020R4  ,5059M,5059M25052R4
20117,50T0020R4  ,5059M,5059M25054R4
20118,50T0020R4  ,5059M,5059M25056R4
20119,50T0020R4  ,5059M,5059M25058R4
20120,50T0020R4  ,5059M,5059M25060R4
20121,50T0020R4  ,5059M,5059M25062R4
20122,50T0020R4  ,5059M,5059M25064R4
20123,50T0020R4  ,5059M,5059M25066R4
20124,50T0020R4  ,5059M,5059M25068R4
20125,50T0020R4  ,5059M,5059M25070R4
20126,50T0020R4  ,5059M,5059M25072R4
20127,50T0020R4  ,5059M,5059M25074R4
20128,50T0019R4  ,5059M,5059M25100R4
20129,50T0019R4  ,5059M,5059M25102R4
20130,50T0019R4  ,5059M,5059M25104R4
20131,50T0019R4  ,5059M,5059M25106R4
20132,50T0019R4  ,5059M,5059M25108R4
20133,50T0019R4  ,5059M,5059M25110R4
20134,50T0019R4  ,5059M,5059M25112R4
20135,50T0019R4  ,5059M,5059M25114R4
20136,50T0019R4  ,5059M,5059M25116R4
20137,50T0019R4  ,5059M,5059M25118R4
20138,50T0019R4  ,5059M,5059M25120R4
20139,50T0019R4  ,5059M,5059M25122R4
20140,50T0019R4  ,5059M,5059M25124R4
20141,50T0019R4  ,5059M,5059M25126R4
20142,50T0019R4  ,5059M,5059M25128R4
20143,50T0019R4  ,5059M,5059M25130R4
20144,50T0019R4  ,5059M,5059M25132R4
20145,50T0019R4  ,5059M,5059M25134R4
20146,50T0019R4  ,5059M,5059M25136R4
20147,50T0019R4  ,5059M,5059M25138R4
20148,50T0019R4  ,5059M,5059M25140R4
20149,50T0019R4  ,5059M,5059M25143R4
20150,50T0019R4  ,5059M,5059M25144R4
20151,50T0019R4  ,5059M,5059M25146R4
20152,50T0019R4  ,5059M,5059M25148R4
20153,50T0019R4  ,5059M,5059M25150R4
20154,50T0019R4  ,5059M,5059M25152R4
20155,50T0019R4  ,5059M,5059M25154R4
20156,50T0019R4  ,5059M,5059M25156R4
20157,50T0019R4  ,5059M,5059M25159R4
20158,50T0019R4  ,5059M,5059M25161R4
20159,50T0019R4  ,5059M,5059M25163R4
20160,50T0019R4  ,5059M,5059M25164R4
20161,50T0019R4  ,5059M,5059M25168R4
20162,50T0019R4  ,5059M,5059M25171R4
20163,50T0019R4  ,5059M,5059M25172R4
20164,50T0019R4  ,5059M,5059M25175R4
20165,50T0019R4  ,5059M,5059M25177R4
20166,50T0019R4  ,5059M,5059M25178R4
20167,50T0019R4  ,5059M,5059M25181R4
20168,50T0019R4  ,5059M,5059M25182R4
20169,50T0019R4  ,5059M,5059M25184R4
20170,50T0019R4  ,5059M,5059M25186R4
20171,50T0016R3  ,5059M,5059M25300R3
20172,50T0015R3  ,5059M,5059M25301R3
20173,50T0016R3  ,5059M,5059M25302R3
20174,50T0015R3  ,5059M,5059M25303R3
20175,50T0016R3  ,5059M,5059M25304R3
20176,50T0015R3  ,5059M,5059M25305R3
20177,50T0016R3  ,5059M,5059M25306R3
20178,50T0015R3  ,5059M,5059M25307R3
20179,50T0015R3  ,5059M,5059M25309R3
20180,50T0016R3  ,5059M,5059M25310R3
20181,50T0016R3  ,5059M,5059M25312R3
20182,50T0015R3  ,5059M,5059M25313R3
20183,50T0016R3  ,5059M,5059M25314R3
20184,50T0015R3  ,5059M,5059M25315R3
20185,50T0016R3  ,5059M,5059M25316R3
20186,50T0015R3  ,5059M,5059M25317R3
20187,50T0016R3  ,5059M,5059M25318R3
20188,50T0015R3  ,5059M,5059M25319R3
20189,50T0015R3  ,5059M,5059M25321R3
20190,50T0015R3  ,5059M,5059M25323R3
20191,50T0016R3  ,5059M,5059M25324R3
20192,50T0015R3  ,5059M,5059M25325R3
20193,50T0016R3  ,5059M,5059M25326R3
20194,50T0015R3  ,5059M,5059M25327R3
20195,50T0016R3  ,5059M,5059M25328R3
20196,50T0015R3  ,5059M,5059M25329R3
20197,50T0016R3  ,5059M,5059M25330R3
20198,50T0015R3  ,5059M,5059M25331R3
20199,50T0016R3  ,5059M,5059M25332R3
20200,50T0015R3  ,5059M,5059M25333R3
20201,50T0016R3  ,5059M,5059M25334R3
20202,50T0016R3  ,5059M,5059M25336R3
20203,50T0015R3  ,5059M,5059M25337R3
20204,50T0016R3  ,5059M,5059M25338R3
20205,50T0015R3  ,5059M,5059M25339R3
20206,50T0016R3  ,5059M,5059M25340R3
20207,50T0015R3  ,5059M,5059M25341R3
20208,50T0016R3  ,5059M,5059M25342R3
20209,50T0016R3  ,5059M,5059M25344R3
20210,50T0016R3  ,5059M,5059M25360R3
20211,50T0016R3  ,5059M,5059M25362R3
20212,50T0015R3  ,5059M,5059M25363R3
20213,50T0016R3  ,5059M,5059M25364R3
20214,50T0015R3  ,5059M,5059M25365R3
20215,50T0016R3  ,5059M,5059M25366R3
20216,50T0015R3  ,5059M,5059M25367R3
20217,50T0016R3  ,5059M,5059M25368R3
20218,50T0015R3  ,5059M,5059M25369R3
20219,50T0016R3  ,5059M,5059M25370R3
20220,50T0015R3  ,5059M,5059M25371R3
20221,50T0016R3  ,5059M,5059M25372R3
20222,50T0015R3  ,5059M,5059M25373R3
20223,50T0016R3  ,5059M,5059M25374R3
20224,50T0015R3  ,5059M,5059M25375R3
20225,50T0016R3  ,5059M,5059M25376R3
20226,50T0015R3  ,5059M,5059M25377R3
20227,50T0016R3  ,5059M,5059M25378R3
20228,50T0015R3  ,5059M,5059M25379R3
20229,50T0016R3  ,5059M,5059M25380R3
20230,50T0015R3  ,5059M,5059M25381R3
20231,50T0016R3  ,5059M,5059M25382R3
20232,50T0015R3  ,5059M,5059M25383R3
20233,50T0016R3  ,5059M,5059M25384R3
20234,50T0015R3  ,5059M,5059M25385R3
20235,50T0016R3  ,5059M,5059M25386R3
20236,50T0015R3  ,5059M,5059M25387R3
20237,50T0016R3  ,5059M,5059M25388R3
20238,50T0015R3  ,5059M,5059M25389R3
20239,50T0016R3  ,5059M,5059M25390R3
20240,50T0015R3  ,5059M,5059M25391R3
20241,50T0016R3  ,5059M,5059M25392R3
20242,50T0015R3  ,5059M,5059M25393R3
20243,50T0013R2  ,5059M,5059M25400R2
20244,50T0003R2N ,5059M,5059M25402R2N
20245,50T0003R2N ,5059M,5059M25404R2N
20246,50T0003R2N ,5059M,5059M25406R2N
20247,50T0003R2N ,5059M,5059M25408R2N
20248,50T0003R2N ,5059M,5059M25410R2N
20249,50T0003R2N ,5059M,5059M25412R2N
20250,50T0003R2N ,5059M,5059M25414R2N
20251,50T0003R2N ,5059M,5059M25416R2N
20252,50T0003R2N ,5059M,5059M25418R2N
20253,50T0003R2N ,5059M,5059M25420R2N
20254,50T0003R2N ,5059M,5059M25422R2N
20255,50T0003R2N ,5059M,5059M25424R2N
20256,50T0003R2N ,5059M,5059M25426R2N
20257,50T0003R2N ,5059M,5059M25428R2N
20258,50T0003R2N ,5059M,5059M25430R2N
20259,50T0003R2N ,5059M,5059M25432R2N
20260,50T0003R2N ,5059M,5059M25434R2N
20261,50T0003R2N ,5059M,5059M25436R2N
20262,50T0003R2N ,5059M,5059M25438R2N
20263,50T0003R2N ,5059M,5059M25440R2N
20264,50T0003R2N ,5059M,5059M25442R2N
20265,50T0003R2N ,5059M,5059M25444R2N
20266,50T0003R2N ,5059M,5059M25446R2N
20267,50T0003R2N ,5059M,5059M25448R2N
20268,50T0003R2N ,5059M,5059M25450R2N
20269,50T0003R2N ,5059M,5059M25452R2N
20270,50T0003R2N ,5059M,5059M25454R2N
20271,50T0003R2N ,5059M,5059M25456R2N
20272,50T0003R2N ,5059M,5059M25458R2N
20273,50T0003R2N ,5059M,5059M25460R2N
20274,50T0003R2N ,5059M,5059M25462R2N
20275,50T0003R2N ,5059M,5059M25464R2N
20276,50T0003R2N ,5059M,5059M25466R2N
20277,50T0003R2N ,5059M,5059M25468R2N
20278,50T0003R2N ,5059M,5059M25470R2N
20279,50T0003R2N ,5059M,5059M25472R2N
20280,50T0007R2S ,5059M,5059M25478R2S
20281,50T0007R2S ,5059M,5059M25480R2S
20282,50T0007R2S ,5059M,5059M25482R2S
20283,50T0013R2  ,5059M,5059M25484R2
20284,50T0007R2S ,5059M,5059M25486R2S
20285,50T0007R2S ,5059M,5059M25488R2S
20286,50T0008R2S ,5059M,5059M25501R2S
20287,50T0007R2S ,5059M,5059M25502R2S
20288,50T0008R2S ,5059M,5059M25503R2S
20289,50T0007R2S ,5059M,5059M25504R2S
20290,50T0007R2S ,5059M,5059M25506R2S
20291,50T0008R2S ,5059M,5059M25507R2S
20292,50T0007R2S ,5059M,5059M25508R2S
20293,50T0008R2S ,5059M,5059M25509R2S
20294,50T0007R2S ,5059M,5059M25510R2S
20295,50T0008R2S ,5059M,5059M25511R2S
20296,50T0007R2S ,5059M,5059M25512R2S
20297,50T0008R2S ,5059M,5059M25513R2S
20298,50T0007R2S ,5059M,5059M25514R2S
20299,50T0008R2S ,5059M,5059M25515R2S
20300,50T0007R2S ,5059M,5059M25516R2S
20301,50T0008R2S ,5059M,5059M25517R2S
20302,50T0007R2S ,5059M,5059M25518R2S
20303,50T0008R2S ,5059M,5059M25519R2S
20304,50T0007R2S ,5059M,5059M25520R2S
20305,50T0008R2S ,5059M,5059M25521R2S
20306,50T0007R2S ,5059M,5059M25522R2S
20307,50T0008R2S ,5059M,5059M25523R2S
20308,50T0007R2S ,5059M,5059M25524R2S
20309,50T0008R2S ,5059M,5059M25525R2S
20310,50T0007R2S ,5059M,5059M25526R2S
20311,50T0008R2S ,5059M,5059M25527R2S
20312,50T0007R2S ,5059M,5059M25528R2S
20313,50T0008R2S ,5059M,5059M25529R2S
20314,50T0007R2S ,5059M,5059M25530R2S
20315,50T0008R2S ,5059M,5059M25531R2S
20316,50T0007R2S ,5059M,5059M25532R2S
20317,50T0008R2S ,5059M,5059M25533R2S
20318,50T0007R2S ,5059M,5059M25534R2S
20319,50T0008R2S ,5059M,5059M25535R2S
20320,50T0007R2S ,5059M,5059M25536R2S
20321,50T0008R2S ,5059M,5059M25537R2S
20322,50T0007R2S ,5059M,5059M25538R2S
20323,50T0008R2S ,5059M,5059M25539R2S
20324,50T0007R2S ,5059M,5059M25540R2S
20325,50T0008R2S ,5059M,5059M25541R2S
20326,50T0007R2S ,5059M,5059M25542R2S
20327,50T0008R2S ,5059M,5059M25543R2S
20328,50T0007R2S ,5059M,5059M25544R2S
20329,50T0008R2S ,5059M,5059M25545R2S
20330,50T0007R2S ,5059M,5059M25546R2S
20331,50T0008R2S ,5059M,5059M25547R2S
20332,50T0007R2S ,5059M,5059M25548R2S
20333,50T0008R2S ,5059M,5059M25549R2S
20334,50T0007R2S ,5059M,5059M25550R2S
20335,50T0008R2S ,5059M,5059M25551R2S
20336,50T0007R2S ,5059M,5059M25552R2S
20337,50T0007R2S ,5059M,5059M25554R2S
20338,50T0008R2S ,5059M,5059M25555R2S
20339,50T0007R2S ,5059M,5059M25556R2S
20340,50T0008R2S ,5059M,5059M25557R2S
20341,50T0007R2S ,5059M,5059M25558R2S
20342,50T0008R2S ,5059M,5059M25559R2S
20343,50T0007R2S ,5059M,5059M25560R2S
20344,50T0008R2S ,5059M,5059M25561R2S
20345,50T0007R2S ,5059M,5059M25562R2S
20346,50T0008R2S ,5059M,5059M25563R2S
20347,50T0008R2S ,5059M,5059M25565R2S
20348,50T0008R2S ,5059M,5059M25567R2S
20349,50T0002R1  ,5059M,5059M25600R1
20350,50T0001R1  ,5059M,5059M25601R1
20351,50T0002R1  ,5059M,5059M25602R1
20352,50T0001R1  ,5059M,5059M25603R1
20353,50T0002R1  ,5059M,5059M25604R1
20354,50T0001R1  ,5059M,5059M25605R1
20355,50T0002R1  ,5059M,5059M25606R1
20356,50T0001R1  ,5059M,5059M25607R1
20357,50T0002R1  ,5059M,5059M25608R1
20358,50T0001R1  ,5059M,5059M25609R1
20359,50T0001R1  ,5059M,5059M25611R1
20360,50T0002R1  ,5059M,5059M25612R1
20361,50T0001R1  ,5059M,5059M25613R1
20362,50T0002R1  ,5059M,5059M25614R1
20363,50T0001R1  ,5059M,5059M25615R1
20364,50T0002R1  ,5059M,5059M25616R1
20365,50T0001R1  ,5059M,5059M25617R1
20366,50T0002R1  ,5059M,5059M25618R1
20367,50T0001R1  ,5059M,5059M25619R1
20368,50T0001R1  ,5059M,5059M25621R1
20369,50T0002R1  ,5059M,5059M25622R1
20370,50T0001R1  ,5059M,5059M25623R1
20371,50T0002R1  ,5059M,5059M25624R1
20372,50T0001R1  ,5059M,5059M25625R1
20373,50T0002R1  ,5059M,5059M25626R1
20374,50T0001R1  ,5059M,5059M25627R1
20375,50T0001R1  ,5059M,5059M25629R1
20376,50T0002R1  ,5059M,5059M25630R1
20377,50T0001R1  ,5059M,5059M25631R1
20378,50T0002R1  ,5059M,5059M25632R1
20379,50T0001R1  ,5059M,5059M25633R1
20380,50T0002R1  ,5059M,5059M25634R1
20381,50T0001R1  ,5059M,5059M25635R1
20382,50T0001R1  ,5059M,5059M25637R1
20383,50T0002R1  ,5059M,5059M25638R1
20384,50T0001R1  ,5059M,5059M25639R1
20385,50T0002R1  ,5059M,5059M25640R1
20386,50T0001R1  ,5059M,5059M25641R1
20387,50T0002R1  ,5059M,5059M25642R1
20388,50T0001R1  ,5059M,5059M25643R1
20389,50T0001R1  ,5059M,5059M25645R1
20390,50T0002R1  ,5059M,5059M25646R1
20391,50T0001R1  ,5059M,5059M25647R1
20392,50T0002R1  ,5059M,5059M25648R1
20393,50T0001R1  ,5059M,5059M25649R1
20394,50T0002R1  ,5059M,5059M25650R1
20395,50T0001R1  ,5059M,5059M25651R1
20396,50T0001R1  ,5059M,5059M25653R1
20397,50T0002R1  ,5059M,5059M25654R1
20398,50T0001R1  ,5059M,5059M25655R1
20399,50T0002R1  ,5059M,5059M25656R1
20400,50T0001R1  ,5059M,5059M25657R1
20401,50T0002R1  ,5059M,5059M25658R1
20402,50T0001R1  ,5059M,5059M25659R1
20403,50T0002R1  ,5059M,5059M25660R1
20404,50T0001R1  ,5059M,5059M25661R1
20405,50T0002R1  ,5059M,5059M25662R1
20406,50T0001R1  ,5059M,5059M25663R1
20407,50T0001R1  ,5059M,5059M25665R1
20408,50T0002R1  ,5059M,5059M25666R1
20409,50T0001R1  ,5059M,5059M25667R1
20410,50T0001R1  ,5059M,5059M25669R1
20411,50T0002R1  ,5059M,5059M25670R1
20412,50T0002R1  ,5059M,5059M25700R1
20413,50T0001R1  ,5059M,5059M25701R1
20414,50T0002R1  ,5059M,5059M25702R1
20415,50T0001R1  ,5059M,5059M25703R1
20416,50T0002R1  ,5059M,5059M25704R1
20417,50T0001R1  ,5059M,5059M25705R1
20418,50T0002R1  ,5059M,5059M25706R1
20419,50T0001R1  ,5059M,5059M25707R1
20420,50T0002R1  ,5059M,5059M25708R1
20421,50T0001R1  ,5059M,5059M25709R1
20422,50T0002R1  ,5059M,5059M25710R1
20423,50T0001R1  ,5059M,5059M25711R1
20424,50T0002R1  ,5059M,5059M25712R1
20425,50T0001R1  ,5059M,5059M25713R1
20426,50T0002R1  ,5059M,5059M25714R1
20427,50T0001R1  ,5059M,5059M25715R1
20428,50T0002R1  ,5059M,5059M25716R1
20429,50T0001R1  ,5059M,5059M25717R1
20430,50T0002R1  ,5059M,5059M25718R1
20431,50T0001R1  ,5059M,5059M25719R1
20432,50T0002R1  ,5059M,5059M25720R1
20433,50T0001R1  ,5059M,5059M25721R1
20434,50T0002R1  ,5059M,5059M25722R1
20435,50T0001R1  ,5059M,5059M25723R1
20436,50T0002R1  ,5059M,5059M25724R1
20437,50T0001R1  ,5059M,5059M25725R1
20438,50T0002R1  ,5059M,5059M25726R1
20439,50T0001R1  ,5059M,5059M25727R1
20440,50T0002R1  ,5059M,5059M25728R1
20441,50T0001R1  ,5059M,5059M25729R1
20442,50T0002R1  ,5059M,5059M25730R1
20443,50T0001R1  ,5059M,5059M25731R1
20444,50T0002R1  ,5059M,5059M25732R1
20445,50T0001R1  ,5059M,5059M25733R1
20446,50T0002R1  ,5059M,5059M25734R1
20447,50T0001R1  ,5059M,5059M25735R1
20448,50T0002R1  ,5059M,5059M25736R1
20449,50T0001R1  ,5059M,5059M25737R1
20450,50T0002R1  ,5059M,5059M25738R1
20451,50T0001R1  ,5059M,5059M25739R1
20452,50T0002R1  ,5059M,5059M25740R1
20453,50T0001R1  ,5059M,5059M25741R1
20454,50T0002R1  ,5059M,5059M25742R1
20455,50T0001R1  ,5059M,5059M25743R1
20456,50T0002R1  ,5059M,5059M25744R1
20457,50T0001R1  ,5059M,5059M25745R1
20458,50T0002R1  ,5059M,5059M25746R1
20459,50T0001R1  ,5059M,5059M25747R1
20460,50T0002R1  ,5059M,5059M25748R1
20461,50T0001R1  ,5059M,5059M25749R1
20462,50T0002R1  ,5059M,5059M25750R1
20463,50T0001R1  ,5059M,5059M25751R1
20464,50T0002R1  ,5059M,5059M25752R1
20465,50T0001R1  ,5059M,5059M25753R1
20466,50T0002R1  ,5059M,5059M25754R1
20467,50T0001R1  ,5059M,5059M25755R1
20468,50T0002R1  ,5059M,5059M25756R1
20469,50T0001R1  ,5059M,5059M25757R1
20470,50T0002R1  ,5059M,5059M25758R1
20471,50T0001R1  ,5059M,5059M25759R1
20472,50T0002R1  ,5059M,5059M25760R1
20473,50T0001R1  ,5059M,5059M25761R1
20474,50T0002R1  ,5059M,5059M25762R1
20475,50T0001R1  ,5059M,5059M25763R1
20476,50T0002R1  ,5059M,5059M25764R1
20477,50T0001R1  ,5059M,5059M25765R1
20478,50T0002R1  ,5059M,5059M25766R1
20479,50T0001R1  ,5059M,5059M25767R1
20480,50T0002R1  ,5059M,5059M25768R1
20481,50T0001R1  ,5059M,5059M25769R1
20482,50T0002R1  ,5059M,5059M25770R1
20483,50T0001R1  ,5059M,5059M25771R1
20484,50T0002R1  ,5059M,5059M25772R1
20485,50T0001R1  ,5059M,5059M25773R1
20486,50T0002R1  ,5059M,5059M25774R1
20487,50T0001R1  ,5059M,5059M25775R1
20488,50T0002R1  ,5059M,5059M25776R1
20489,50T0001R1  ,5059M,5059M25777R1
20490,50T0002R1  ,5059M,5059M25778R1
20491,50T0001R1  ,5059M,5059M25779R1
20492,50T0002R1  ,5059M,5059M25780R1
20493,50T0001R1  ,5059M,5059M25781R1
20494,50T0002R1  ,5059M,5059M25782R1
20495,50T0002R1  ,5059M,5059M25784R1
20496,50T0002R1  ,5059M,5059M25786R1
20497,50T0021R7  ,5059M,5059M25800R7
20498,50T0021R7  ,5059M,5059M25801R7
20499,50T0021R7  ,5059M,5059M25802R7
20500,50T0021R7  ,5059M,5059M25803R7
20501,50T0021R7  ,5059M,5059M25804R7
20502,50T0021R7  ,5059M,5059M25805R7
20503,50T0021R7  ,5059M,5059M25806R7
20504,50T0021R7  ,5059M,5059M25807R7
20505,50T0021R7  ,5059M,5059M25812R7
20506,50T0021R7  ,5059M,5059M25813R7
20507,50T0021R7  ,5059M,5059M25816R7
20508,50T0021R7  ,5059M,5059M25817R7
20509,50T0021R7  ,5059M,5059M25818R7
20510,50T0021R7  ,5059M,5059M25819R7
20511,50T0021R7  ,5059M,5059M25820R7
20512,50T0021R7  ,5059M,5059M25821R7
20513,50T0021R7  ,5059M,5059M25822R7
20514,50T0021R7  ,5059M,5059M25823R7
20515,50T0021R7  ,5059M,5059M25824R7
20516,50T0021R7  ,5059M,5059M25825R7
20517,50T0021R7  ,5059M,5059M25826R7
20518,50T0021R7  ,5059M,5059M25827R7
20519,50T0021R7  ,5059M,5059M25828R7
20520,50T0021R7  ,5059M,5059M25829R7
20521,50T0021R7  ,5059M,5059M25830R7
20522,50T0021R7  ,5059M,5059M25831R7
20523,50T0021R7  ,5059M,5059M25832R7
20524,50T0021R7  ,5059M,5059M25833R7
20525,50T0021R7  ,5059M,5059M25834R7
20526,50T0021R7  ,5059M,5059M25835R7
20527,50T0021R7  ,5059M,5059M25836R7
20528,50T0021R7  ,5059M,5059M25837R7
20529,50T0021R7  ,5059M,5059M25838R7
20530,50T0021R7  ,5059M,5059M25839R7
20531,50T0021R7  ,5059M,5059M25840R7
20532,50T0021R7  ,5059M,5059M25841R7
20533,50T0021R7  ,5059M,5059M25842R7
20534,50T0021R7  ,5059M,5059M25843R7
20535,50T0021R7  ,5059M,5059M25844R7
20536,50T0021R7  ,5059M,5059M25845R7
20537,50T0021R7  ,5059M,5059M25846R7
20538,50T0021R7  ,5059M,5059M25847R7
20539,50T0021R7  ,5059M,5059M25848R7
20540,50T0021R7  ,5059M,5059M25849R7
20541,50T0021R7  ,5059M,5059M25850R7
20542,50T0021R7  ,5059M,5059M25851R7
20543,50T0021R7  ,5059M,5059M25852R7
20544,50T0021R7  ,5059M,5059M25853R7
20545,50T0021R7  ,5059M,5059M25854R7
20546,50T0021R7  ,5059M,5059M25855R7
20547,50T0021R7  ,5059M,5059M25856R7
20548,50T0021R7  ,5059M,5059M25857R7
20549,50T0021R7  ,5059M,5059M25858R7
20550,50T0021R7  ,5059M,5059M25859R7
20551,50T0021R7  ,5059M,5059M25860R7
20552,50T0021R7  ,5059M,5059M25861R7
20553,50T0021R7  ,5059M,5059M25862R7
20554,50T0021R7  ,5059M,5059M25863R7
20555,50T0021R7  ,5059M,5059M25864R7
20556,50T0021R7  ,5059M,5059M25865R7
20557,50T0021R7  ,5059M,5059M25866R7
20558,50T0021R7  ,5059M,5059M25867R7
20559,50T0019R4  ,5059M,5059M28000R4
20560,50T0019R4  ,5059M,5059M28003R4
20561,50T0019R4  ,5059M,5059M28004R4
20562,50T0019R4  ,5059M,5059M28006R4
20563,50T0019R4  ,5059M,5059M28008R4
20564,50T0019R4  ,5059M,5059M28010R4
20565,50T0019R4  ,5059M,5059M28012R4
20566,50T0019R4  ,5059M,5059M28014R4
20567,50T0019R4  ,5059M,5059M28016R4
20568,50T0019R4  ,5059M,5059M28018R4
20569,50T0019R4  ,5059M,5059M28020R4
20570,50T0019R4  ,5059M,5059M28022R4
20571,50T0019R4  ,5059M,5059M28024R4
20572,50T0019R4  ,5059M,5059M28026R4
20573,50T0019R4  ,5059M,5059M28028R4
20574,50T0019R4  ,5059M,5059M28030R4
20575,50T0019R4  ,5059M,5059M28032R4
20576,50T0019R4  ,5059M,5059M28034R4
20577,50T0019R4  ,5059M,5059M28036R4
20578,50T0019R4  ,5059M,5059M28038R4
20579,50T0019R4  ,5059M,5059M28040R4
20580,50T0019R4  ,5059M,5059M28042R4
20581,50T0019R4  ,5059M,5059M28044R4
20582,50T0019R4  ,5059M,5059M28046R4
20583,50T0019R4  ,5059M,5059M28048R4
20584,50T0019R4  ,5059M,5059M28050R4
20585,50T0019R4  ,5059M,5059M28052R4
20586,50T0019R4  ,5059M,5059M28054R4
20587,50T0019R4  ,5059M,5059M28056R4
20588,50T0019R4  ,5059M,5059M28058R4
20589,50T0019R4  ,5059M,5059M28060R4
20590,50T0019R4  ,5059M,5059M28062R4
20591,50T0019R4  ,5059M,5059M28064R4
20592,50T0019R4  ,5059M,5059M28066R4
20593,50T0019R4  ,5059M,5059M28068R4
20594,50T0019R4  ,5059M,5059M28070R4
20595,50T0019R4  ,5059M,5059M28072R4
20596,50T0021R7  ,5059M,5059M28072R7
20597,50T0019R4  ,5059M,5059M28074R4
20598,50T0021R7  ,5059M,5059M28074R7
20599,50T0019R4  ,5059M,5059M28076R4
20600,50T0021R7  ,5059M,5059M28076R7
20601,50T0019R4  ,5059M,5059M28079R4
20602,50T0019R4  ,5059M,5059M28081R4
20603,50T0019R4  ,5059M,5059M28083R4
20604,50T0020R4  ,5059M,5059M28100R4
20605,50T0020R4  ,5059M,5059M28102R4
20606,50T0020R4  ,5059M,5059M28104R4
20607,50T0020R4  ,5059M,5059M28106R4
20608,50T0020R4  ,5059M,5059M28108R4
20609,50T0020R4  ,5059M,5059M28110R4
20610,50T0020R4  ,5059M,5059M28112R4
20611,50T0020R4  ,5059M,5059M28114R4
20612,50T0020R4  ,5059M,5059M28116R4
20613,50T0020R4  ,5059M,5059M28118R4
20614,50T0020R4  ,5059M,5059M28120R4
20615,50T0020R4  ,5059M,5059M28122R4
20616,50T0020R4  ,5059M,5059M28124R4
20617,50T0020R4  ,5059M,5059M28126R4
20618,50T0020R4  ,5059M,5059M28128R4
20619,50T0020R4  ,5059M,5059M28130R4
20620,50T0020R4  ,5059M,5059M28132R4
20621,50T0020R4  ,5059M,5059M28134R4
20622,50T0020R4  ,5059M,5059M28136R4
20623,50T0020R4  ,5059M,5059M28138R4
20624,50T0020R4  ,5059M,5059M28140R4
20625,50T0020R4  ,5059M,5059M28142R4
20626,50T0020R4  ,5059M,5059M28144R4
20627,50T0020R4  ,5059M,5059M28146R4
20628,50T0020R4  ,5059M,5059M28148R4
20629,50T0020R4  ,5059M,5059M28150R4
20630,50T0020R4  ,5059M,5059M28152R4
20631,50T0020R4  ,5059M,5059M28154R4
20632,50T0020R4  ,5059M,5059M28156R4
20633,50T0020R4  ,5059M,5059M28158R4
20634,50T0020R4  ,5059M,5059M28160R4
20635,50T0020R4  ,5059M,5059M28162R4
20636,50T0020R4  ,5059M,5059M28164R4
20637,50T0020R4  ,5059M,5059M28166R4
20638,50T0020R4  ,5059M,5059M28168R4
20639,50T0020R4  ,5059M,5059M28170R4
20640,50T0020R4  ,5059M,5059M28172R4
20641,50T0020R4  ,5059M,5059M28174R4
20642,50T0020R4  ,5059M,5059M28176R4
20643,50T0020R4  ,5059M,5059M28178R4
20644,50T0020R4  ,5059M,5059M28180R4
